measure,value
types,324.0
tokens,636.0
lexical density,0.5094339622641509
